Timestamp,CH-07--GDSP,CH-01--GDCLK,CH-08--SDOE,CH-04--GDOE,CH-05--SDCLK,CH-10--SDLE,CH-02--SDSP,CH-13--D0
55505346000,1,0,1,1,1,0,1,0
55505355000,1,0,1,1,0,0,1,0
55505363000,1,0,1,1,1,0,1,0
55505372000,1,0,1,1,0,0,1,0
55505379000,1,0,1,1,1,0,1,0
55505389000,1,0,1,1,0,0,1,0
55505396000,1,0,1,1,1,0,1,0
55505406000,1,0,1,1,0,0,1,0
55505413000,1,0,1,1,1,0,1,0
55505422000,1,0,1,1,0,0,1,0
55505429000,1,0,1,1,1,0,1,0
55505439000,1,0,1,1,0,0,1,0
55505446000,1,0,1,1,1,0,1,0
55505456000,1,0,1,1,0,0,1,0
55505463000,1,0,1,1,1,0,1,0
55505472000,1,0,1,1,0,0,1,0
55505479000,1,0,1,1,1,0,1,0
55505489000,1,0,1,1,0,0,1,0
55505496000,1,0,1,1,1,0,1,0
55505506000,1,0,1,1,0,0,1,0
55505513000,1,0,1,1,1,0,1,0
55505522000,1,0,1,1,0,0,1,0
55505529000,1,0,1,1,1,0,1,0
55505539000,1,0,1,1,0,0,1,0
55505546000,1,0,1,1,1,0,1,0
55505556000,1,0,1,1,0,0,1,0
55505563000,1,0,1,1,1,0,1,0
55505572000,1,0,1,1,0,0,1,0
55505579000,1,0,1,1,1,0,1,0
55505589000,1,0,1,1,0,0,1,0
55505596000,1,0,1,1,1,0,1,0
55505606000,1,0,1,1,0,0,1,0
55505613000,1,0,1,1,1,0,1,0
55505622000,1,0,1,1,0,0,1,0
55505629000,1,0,1,1,1,0,1,0
55505639000,1,0,1,1,0,0,1,0
55505646000,1,0,1,1,1,0,1,0
55505656000,1,0,1,1,0,0,1,0
55505663000,1,0,1,1,1,0,1,0
55505669000,1,0,1,1,1,1,1,0
55505672000,1,0,1,1,0,1,1,0
55505679000,1,0,1,1,1,1,1,0
55505689000,1,0,1,1,0,1,1,0
55505696000,1,0,1,1,1,1,1,0
55505706000,1,0,1,1,0,1,1,0
55505713000,1,0,1,1,1,1,1,0
55505722000,1,0,1,1,0,1,1,0
55505729000,1,0,1,1,1,1,1,0
55505739000,1,0,1,1,0,1,1,0
55505746000,1,0,1,1,1,1,1,0
55505756000,1,0,1,1,0,1,1,0
55505763000,1,0,1,1,1,1,1,0
55505772000,1,0,1,1,0,1,1,0
55505779000,1,0,1,1,1,1,1,0
55505789000,1,0,1,1,0,1,1,0
55505796000,1,0,1,1,1,1,1,0
55505806000,1,0,1,1,0,1,1,0
55505813000,1,0,1,1,1,1,1,0
55505822000,1,0,1,1,0,1,1,0
55505829000,1,0,1,1,1,1,1,0
55505839000,1,0,1,1,0,1,1,0
55505846000,1,0,1,1,1,1,1,0
55505855000,1,0,1,1,0,1,1,0
55505863000,1,0,1,1,1,1,1,0
55505872000,1,0,1,1,0,1,1,0
55505879000,1,0,1,1,1,1,1,0
55505889000,1,0,1,1,0,1,1,0
55505896000,1,0,1,1,1,1,1,0
55505905000,1,0,1,1,0,1,1,0
55505913000,1,0,1,1,1,1,1,0
55505922000,1,0,1,1,0,1,1,0
55505929000,1,0,1,1,1,1,1,0
55505939000,1,0,1,1,0,1,1,0
55505946000,1,0,1,1,1,1,1,0
55505955000,1,0,1,1,0,1,1,0
55505963000,1,0,1,1,1,1,1,0
55505972000,1,0,1,1,0,1,1,0
55505979000,1,0,1,1,1,1,1,0
55505989000,1,0,1,1,0,1,1,0
55505996000,1,0,1,1,1,1,1,0
55506005000,1,0,1,1,0,1,1,0
55506013000,1,0,1,1,1,1,1,0
55506022000,1,0,1,1,0,1,1,0
55506029000,1,0,1,1,1,1,1,0
55506039000,1,0,1,1,0,1,1,0
55506046000,1,0,1,1,1,1,1,0
55506055000,1,0,1,1,0,1,1,0
55506063000,1,0,1,1,1,1,1,0
55506072000,1,0,1,1,0,1,1,0
55506079000,1,0,1,1,1,1,1,0
55506089000,1,0,1,1,0,1,1,0
55506096000,1,0,1,1,1,1,1,0
55506105000,1,0,1,1,0,1,1,0
55506113000,1,0,1,1,1,1,1,0
55506122000,1,0,1,1,0,1,1,0
55506129000,1,0,1,1,1,1,1,0
55506139000,1,0,1,1,0,1,1,0
55506146000,1,0,1,1,1,1,1,0
55506155000,1,0,1,1,0,1,1,0
55506163000,1,0,1,1,1,1,1,0
55506172000,1,0,1,1,0,1,1,0
55506179000,1,0,1,1,1,1,1,0
55506189000,1,0,1,1,0,1,1,0
55506196000,1,0,1,1,1,1,1,0
55506205000,1,0,1,1,0,1,1,0
55506213000,1,0,1,1,1,1,1,0
55506222000,1,0,1,1,0,1,1,0
55506229000,1,0,1,1,1,1,1,0
55506239000,1,0,1,1,0,1,1,0
55506246000,1,0,1,1,1,1,1,0
55506255000,1,0,1,1,0,1,1,0
55506263000,1,0,1,1,1,1,1,0
55506272000,1,0,1,1,0,1,1,0
55506279000,1,0,1,1,1,1,1,0
55506289000,1,0,1,1,0,1,1,0
55506296000,1,0,1,1,1,1,1,0
55506305000,1,0,1,1,0,1,1,0
55506313000,1,0,1,1,1,1,1,0
55506322000,1,0,1,1,0,1,1,0
55506329000,1,0,1,1,1,1,1,0
55506339000,1,0,1,1,0,1,1,0
55506346000,1,0,1,1,1,1,1,0
55506355000,1,0,1,1,0,1,1,0
55506363000,1,0,1,1,1,1,1,0
55506372000,1,0,1,1,0,1,1,0
55506379000,1,0,1,1,1,1,1,0
55506389000,1,0,1,1,0,1,1,0
55506396000,1,0,1,1,1,1,1,0
55506405000,1,0,1,1,0,1,1,0
55506413000,1,0,1,1,1,1,1,0
55506422000,1,0,1,1,0,1,1,0
55506429000,1,0,1,1,1,1,1,0
55506439000,1,0,1,1,0,1,1,0
55506446000,1,0,1,1,1,1,1,0
55506455000,1,0,1,1,0,1,1,0
55506463000,1,0,1,1,1,1,1,0
55506472000,1,0,1,1,0,1,1,0
55506479000,1,0,1,1,1,1,1,0
55506489000,1,0,1,1,0,1,1,0
55506496000,1,0,1,1,1,1,1,0
55506506000,1,0,1,1,0,1,1,0
55506513000,1,0,1,1,1,1,1,0
55506522000,1,0,1,1,0,1,1,0
55506529000,1,0,1,1,1,1,1,0
55506539000,1,0,1,1,0,1,1,0
55506546000,1,0,1,1,1,1,1,0
55506556000,1,0,1,1,0,1,1,0
55506563000,1,0,1,1,1,1,1,0
55506572000,1,0,1,1,0,1,1,0
55506579000,1,0,1,1,1,1,1,0
55506589000,1,0,1,1,0,1,1,0
55506596000,1,0,1,1,1,1,1,0
55506606000,1,0,1,1,0,1,1,0
55506613000,1,0,1,1,1,1,1,0
55506622000,1,0,1,1,0,1,1,0
55506629000,1,0,1,1,1,1,1,0
55506639000,1,0,1,1,0,1,1,0
55506646000,1,0,1,1,1,1,1,0
55506656000,1,0,1,1,0,1,1,0
55506663000,1,0,1,1,1,1,1,0
55506672000,1,0,1,1,0,1,1,0
55506679000,1,0,1,1,1,1,1,0
55506689000,1,0,1,1,0,1,1,0
55506696000,1,0,1,1,1,1,1,0
55506706000,1,0,1,1,0,1,1,0
55506713000,1,0,1,1,1,1,1,0
55506722000,1,0,1,1,0,1,1,0
55506729000,1,0,1,1,1,1,1,0
55506739000,1,0,1,1,0,1,1,0
55506746000,1,0,1,1,1,1,1,0
55506756000,1,0,1,1,0,1,1,0
55506763000,1,0,1,1,1,1,1,0
55506769000,1,0,1,1,1,0,1,0
55506772000,1,0,1,1,0,0,1,0
55506780000,1,0,1,1,1,0,1,0
55506785000,1,1,1,1,1,0,1,0
55506789000,1,1,1,1,0,0,1,0
55506796000,1,1,1,1,1,0,1,0
55506805000,1,1,1,1,0,0,1,0
55506813000,1,1,1,1,1,0,1,0
55506822000,1,1,1,1,0,0,1,0
55506829000,1,1,1,1,1,0,1,0
55506839000,1,1,1,1,0,0,1,0
55506846000,1,1,1,1,1,0,1,0
55506855000,1,1,1,1,0,0,1,0
55506863000,1,1,1,1,1,0,1,0
55506872000,1,1,1,1,0,0,1,0
55506879000,1,1,1,1,1,0,1,0
55506889000,1,1,1,1,0,0,1,0
55506896000,1,1,1,1,1,0,1,0
55506905000,1,1,1,1,0,0,1,0
55506913000,1,1,1,1,1,0,1,0
55506922000,1,1,1,1,0,0,1,0
55506929000,1,1,1,1,1,0,1,0
55506939000,1,1,1,1,0,0,1,0
55506946000,1,1,1,1,1,0,1,0
55506955000,1,1,1,1,0,0,1,0
55506963000,1,1,1,1,1,0,1,0
55506972000,1,1,1,1,0,0,1,0
55506979000,1,1,1,1,1,0,1,0
55506985000,1,1,1,1,1,0,0,0
55506988000,1,1,1,1,0,0,0,0
55506996000,1,1,1,1,1,0,0,0
55507002000,1,1,1,1,1,0,1,0
55507006000,1,1,1,1,0,0,1,0
55507012000,1,1,1,1,1,0,1,0
55507022000,1,1,1,1,0,0,1,0
55507029000,1,1,1,1,1,0,1,0
55507039000,1,1,1,1,0,0,1,0
55507046000,1,1,1,1,1,0,1,0
55507055000,1,1,1,1,0,0,1,0
55507063000,1,1,1,1,1,0,1,0
55507072000,1,1,1,1,0,0,1,0
55507079000,1,1,1,1,1,0,1,0
55507089000,1,1,1,1,0,0,1,0
55507096000,1,1,1,1,1,0,1,0
55507105000,1,1,1,1,0,0,1,0
55507113000,1,1,1,1,1,0,1,0
55507122000,1,1,1,1,0,0,1,0
55507129000,1,1,1,1,1,0,1,0
55507139000,1,1,1,1,0,0,1,0
55507146000,1,1,1,1,1,0,1,0
55507155000,1,1,1,1,0,0,1,0
55507163000,1,1,1,1,1,0,1,0
55507172000,1,1,1,1,0,0,1,0
55507179000,1,1,1,1,1,0,1,0
55507189000,1,1,1,1,0,0,1,0
55507196000,1,1,1,1,1,0,1,0
55507205000,1,1,1,1,0,0,1,0
55507213000,1,1,1,1,1,0,1,0
55507222000,1,1,1,1,0,0,1,0
55507229000,1,1,1,1,1,0,1,0
55507239000,1,1,1,1,0,0,1,0
55507246000,1,1,1,1,1,0,1,0
55507255000,1,1,1,1,0,0,1,0
55507263000,1,1,1,1,1,0,1,0
55507272000,1,1,1,1,0,0,1,0
55507279000,1,1,1,1,1,0,1,0
55507289000,1,1,1,1,0,0,1,0
55507296000,1,1,1,1,1,0,1,0
55507305000,1,1,1,1,0,0,1,0
55507313000,1,1,1,1,1,0,1,0
55507322000,1,1,1,1,0,0,1,0
55507329000,1,1,1,1,1,0,1,0
55507339000,1,1,1,1,0,0,1,0
55507346000,1,1,1,1,1,0,1,0
55507355000,1,1,1,1,0,0,1,0
55507363000,1,1,1,1,1,0,1,0
55507372000,1,1,1,1,0,0,1,0
55507379000,1,1,1,1,1,0,1,0
55507389000,1,1,1,1,0,0,1,0
55507396000,1,1,1,1,1,0,1,0
55507405000,1,1,1,1,0,0,1,0
55507413000,1,1,1,1,1,0,1,0
55507422000,1,1,1,1,0,0,1,0
55507429000,1,1,1,1,1,0,1,0
55507439000,1,1,1,1,0,0,1,0
55507446000,1,1,1,1,1,0,1,0
55507455000,1,1,1,1,0,0,1,0
55507463000,1,1,1,1,1,0,1,0
55507472000,1,1,1,1,0,0,1,0
55507479000,1,1,1,1,1,0,1,0
55507489000,1,1,1,1,0,0,1,0
55507496000,1,1,1,1,1,0,1,0
55507505000,1,1,1,1,0,0,1,0
55507513000,1,1,1,1,1,0,1,0
55507522000,1,1,1,1,0,0,1,0
55507529000,1,1,1,1,1,0,1,0
55507539000,1,1,1,1,0,0,1,0
55507546000,1,1,1,1,1,0,1,0
55507556000,1,1,1,1,0,0,1,0
55507563000,1,1,1,1,1,0,1,0
55507572000,1,1,1,1,0,0,1,0
55507579000,1,1,1,1,1,0,1,0
55507589000,1,1,1,1,0,0,1,0
55507596000,1,1,1,1,1,0,1,0
55507606000,1,1,1,1,0,0,1,0
55507613000,1,1,1,1,1,0,1,0
55507622000,1,1,1,1,0,0,1,0
55507629000,1,1,1,1,1,0,1,0
55507639000,1,1,1,1,0,0,1,0
55507646000,1,1,1,1,1,0,1,0
55507656000,1,1,1,1,0,0,1,0
55507663000,1,1,1,1,1,0,1,0
55507672000,1,1,1,1,0,0,1,0
55507679000,1,1,1,1,1,0,1,0
55507689000,1,1,1,1,0,0,1,0
55507696000,1,1,1,1,1,0,1,0
55507706000,1,1,1,1,0,0,1,0
55507713000,1,1,1,1,1,0,1,0
55507722000,1,1,1,1,0,0,1,0
55507729000,1,1,1,1,1,0,1,0
55507739000,1,1,1,1,0,0,1,0
55507746000,1,1,1,1,1,0,1,0
55507756000,1,1,1,1,0,0,1,0
55507763000,1,1,1,1,1,0,1,0
55507772000,1,1,1,1,0,0,1,0
55507779000,1,1,1,1,1,0,1,0
55507789000,1,1,1,1,0,0,1,0
55507796000,1,1,1,1,1,0,1,0
55507806000,1,1,1,1,0,0,1,0
55507813000,1,1,1,1,1,0,1,0
55507822000,1,1,1,1,0,0,1,0
55507829000,1,1,1,1,1,0,1,0
55507839000,1,1,1,1,0,0,1,0
55507846000,1,1,1,1,1,0,1,0
55507856000,1,1,1,1,0,0,1,0
55507863000,1,1,1,1,1,0,1,0
55507872000,1,1,1,1,0,0,1,0
55507879000,1,1,1,1,1,0,1,0
55507889000,1,1,1,1,0,0,1,0
55507896000,1,1,1,1,1,0,1,0
55507905000,1,1,1,1,0,0,1,0
55507913000,1,1,1,1,1,0,1,0
55507922000,1,1,1,1,0,0,1,0
55507929000,1,1,1,1,1,0,1,0
55507939000,1,1,1,1,0,0,1,0
55507946000,1,1,1,1,1,0,1,0
55507955000,1,1,1,1,0,0,1,0
55507963000,1,1,1,1,1,0,1,0
55507972000,1,1,1,1,0,0,1,0
55507979000,1,1,1,1,1,0,1,0
55507989000,1,1,1,1,0,0,1,0
55507996000,1,1,1,1,1,0,1,0
55508005000,1,1,1,1,0,0,1,0
55508013000,1,1,1,1,1,0,1,0
55508022000,1,1,1,1,0,0,1,0
55508029000,1,1,1,1,1,0,1,0
55508039000,1,1,1,1,0,0,1,0
55508046000,1,1,1,1,1,0,1,0
55508055000,1,1,1,1,0,0,1,0
55508063000,1,1,1,1,1,0,1,0
55508072000,1,1,1,1,0,0,1,0
55508079000,1,1,1,1,1,0,1,0
55508089000,1,1,1,1,0,0,1,0
55508096000,1,1,1,1,1,0,1,0
55508105000,1,1,1,1,0,0,1,0
55508113000,1,1,1,1,1,0,1,0
55508122000,1,1,1,1,0,0,1,0
55508129000,1,1,1,1,1,0,1,0
55508139000,1,1,1,1,0,0,1,0
55508146000,1,1,1,1,1,0,1,0
55508155000,1,1,1,1,0,0,1,0
55508163000,1,1,1,1,1,0,1,0
55508172000,1,1,1,1,0,0,1,0
55508179000,1,1,1,1,1,0,1,0
55508188000,1,1,1,1,0,0,1,0
55508196000,1,1,1,1,1,0,1,0
55508205000,1,1,1,1,0,0,1,0
55508213000,1,1,1,1,1,0,1,0
55508222000,1,1,1,1,0,0,1,0
55508229000,1,1,1,1,1,0,1,0
55508239000,1,1,1,1,0,0,1,0
55508246000,1,1,1,1,1,0,1,0
55508255000,1,1,1,1,0,0,1,0
55508263000,1,1,1,1,1,0,1,0
55508272000,1,1,1,1,0,0,1,0
55508279000,1,1,1,1,1,0,1,0
55508288000,1,1,1,1,0,0,1,0
55508296000,1,1,1,1,1,0,1,0
55508305000,1,1,1,1,0,0,1,0
55508313000,1,1,1,1,1,0,1,0
55508322000,1,1,1,1,0,0,1,0
55508329000,1,1,1,1,1,0,1,0
55508339000,1,1,1,1,0,0,1,0
55508346000,1,1,1,1,1,0,1,0
55508355000,1,1,1,1,0,0,1,0
55508363000,1,1,1,1,1,0,1,0
55508372000,1,1,1,1,0,0,1,0
55508379000,1,1,1,1,1,0,1,0
55508389000,1,1,1,1,0,0,1,0
55508396000,1,1,1,1,1,0,1,0
55508405000,1,1,1,1,0,0,1,0
55508413000,1,1,1,1,1,0,1,0
55508422000,1,1,1,1,0,0,1,0
55508429000,1,1,1,1,1,0,1,0
55508439000,1,1,1,1,0,0,1,0
55508446000,1,1,1,1,1,0,1,0
55508455000,1,1,1,1,0,0,1,0
55508463000,1,1,1,1,1,0,1,0
55508472000,1,1,1,1,0,0,1,0
55508479000,1,1,1,1,1,0,1,0
55508489000,1,1,1,1,0,0,1,0
55508496000,1,1,1,1,1,0,1,0
55508505000,1,1,1,1,0,0,1,0
55508513000,1,1,1,1,1,0,1,0
55508522000,1,1,1,1,0,0,1,0
55508529000,1,1,1,1,1,0,1,0
55508539000,1,1,1,1,0,0,1,0
55508546000,1,1,1,1,1,0,1,0
55508555000,1,1,1,1,0,0,1,0
55508563000,1,1,1,1,1,0,1,0
55508572000,1,1,1,1,0,0,1,0
55508579000,1,1,1,1,1,0,1,0
55508589000,1,1,1,1,0,0,1,0
55508596000,1,1,1,1,1,0,1,0
55508605000,1,1,1,1,0,0,1,0
55508613000,1,1,1,1,1,0,1,0
55508622000,1,1,1,1,0,0,1,0
55508629000,1,1,1,1,1,0,1,0
55508639000,1,1,1,1,0,0,1,0
55508646000,1,1,1,1,1,0,1,0
55508655000,1,1,1,1,0,0,1,0
55508663000,1,1,1,1,1,0,1,0
55508672000,1,1,1,1,0,0,1,0
55508679000,1,1,1,1,1,0,1,0
55508689000,1,1,1,1,0,0,1,0
55508696000,1,1,1,1,1,0,1,0
55508705000,1,1,1,1,0,0,1,0
55508713000,1,1,1,1,1,0,1,0
55508722000,1,1,1,1,0,0,1,0
55508729000,1,1,1,1,1,0,1,0
55508739000,1,1,1,1,0,0,1,0
55508746000,1,1,1,1,1,0,1,0
55508755000,1,1,1,1,0,0,1,0
55508763000,1,1,1,1,1,0,1,0
55508772000,1,1,1,1,0,0,1,0
55508779000,1,1,1,1,1,0,1,0
55508789000,1,1,1,1,0,0,1,0
55508796000,1,1,1,1,1,0,1,0
55508805000,1,1,1,1,0,0,1,0
55508813000,1,1,1,1,1,0,1,0
55508822000,1,1,1,1,0,0,1,0
55508829000,1,1,1,1,1,0,1,0
55508839000,1,1,1,1,0,0,1,0
55508846000,1,1,1,1,1,0,1,0
55508855000,1,1,1,1,0,0,1,0
55508863000,1,1,1,1,1,0,1,0
55508872000,1,1,1,1,0,0,1,0
55508879000,1,1,1,1,1,0,1,0
55508889000,1,1,1,1,0,0,1,0
55508896000,1,1,1,1,1,0,1,0
55508905000,1,1,1,1,0,0,1,0
55508913000,1,1,1,1,1,0,1,0
55508922000,1,1,1,1,0,0,1,0
55508929000,1,1,1,1,1,0,1,0
55508939000,1,1,1,1,0,0,1,0
55508946000,1,1,1,1,1,0,1,0
55508955000,1,1,1,1,0,0,1,0
55508963000,1,1,1,1,1,0,1,0
55508972000,1,1,1,1,0,0,1,0
55508979000,1,1,1,1,1,0,1,0
55508989000,1,1,1,1,0,0,1,0
55508996000,1,1,1,1,1,0,1,0
55509005000,1,1,1,1,0,0,1,0
55509013000,1,1,1,1,1,0,1,0
55509022000,1,1,1,1,0,0,1,0
55509029000,1,1,1,1,1,0,1,0
55509038000,1,1,1,1,0,0,1,0
55509046000,1,1,1,1,1,0,1,0
55509055000,1,1,1,1,0,0,1,0
55509062000,1,1,1,1,1,0,1,0
55509072000,1,1,1,1,0,0,1,0
55509079000,1,1,1,1,1,0,1,0
55509088000,1,1,1,1,0,0,1,0
55509096000,1,1,1,1,1,0,1,0
55509105000,1,1,1,1,0,0,1,0
55509112000,1,1,1,1,1,0,1,0
55509122000,1,1,1,1,0,0,1,0
55509129000,1,1,1,1,1,0,1,0
55509138000,1,1,1,1,0,0,1,0
55509146000,1,1,1,1,1,0,1,0
55509155000,1,1,1,1,0,0,1,0
55509162000,1,1,1,1,1,0,1,0
55509172000,1,1,1,1,0,0,1,0
55509179000,1,1,1,1,1,0,1,0
55509188000,1,1,1,1,0,0,1,0
55509196000,1,1,1,1,1,0,1,0
55509205000,1,1,1,1,0,0,1,0
55509213000,1,1,1,1,1,0,1,0
55509222000,1,1,1,1,0,0,1,0
55509229000,1,1,1,1,1,0,1,0
55509239000,1,1,1,1,0,0,1,0
55509246000,1,1,1,1,1,0,1,0
55509255000,1,1,1,1,0,0,1,0
55509263000,1,1,1,1,1,0,1,0
55509272000,1,1,1,1,0,0,1,0
55509279000,1,1,1,1,1,0,1,0
55509289000,1,1,1,1,0,0,1,0
55509296000,1,1,1,1,1,0,1,0
55509305000,1,1,1,1,0,0,1,0
55509313000,1,1,1,1,1,0,1,0
55509322000,1,1,1,1,0,0,1,0
55509329000,1,1,1,1,1,0,1,0
55509339000,1,1,1,1,0,0,1,0
55509346000,1,1,1,1,1,0,1,0
55509355000,1,1,1,1,0,0,1,0
55509363000,1,1,1,1,1,0,1,0
55509372000,1,1,1,1,0,0,1,0
55509379000,1,1,1,1,1,0,1,0
55509389000,1,1,1,1,0,0,1,0
55509396000,1,1,1,1,1,0,1,0
55509405000,1,1,1,1,0,0,1,0
55509413000,1,1,1,1,1,0,1,0
55509422000,1,1,1,1,0,0,1,0
55509429000,1,1,1,1,1,0,1,0
55509439000,1,1,1,1,0,0,1,0
55509446000,1,1,1,1,1,0,1,0
55509455000,1,1,1,1,0,0,1,0
55509463000,1,1,1,1,1,0,1,0
55509472000,1,1,1,1,0,0,1,0
55509479000,1,1,1,1,1,0,1,0
55509489000,1,1,1,1,0,0,1,0
55509496000,1,1,1,1,1,0,1,0
55509505000,1,1,1,1,0,0,1,0
55509513000,1,1,1,1,1,0,1,0
55509522000,1,1,1,1,0,0,1,0
55509529000,1,1,1,1,1,0,1,0
55509539000,1,1,1,1,0,0,1,0
55509546000,1,1,1,1,1,0,1,0
55509555000,1,1,1,1,0,0,1,0
55509563000,1,1,1,1,1,0,1,0
55509572000,1,1,1,1,0,0,1,0
55509580000,1,1,1,1,1,0,1,0
55509589000,1,1,1,1,0,0,1,0
55509596000,1,1,1,1,1,0,1,0
55509605000,1,1,1,1,0,0,1,0
55509613000,1,1,1,1,1,0,1,0
55509622000,1,1,1,1,0,0,1,0
55509630000,1,1,1,1,1,0,1,0
55509639000,1,1,1,1,0,0,1,0
55509646000,1,1,1,1,1,0,1,0
55509655000,1,1,1,1,0,0,1,0
55509663000,1,1,1,1,1,0,1,0
55509672000,1,1,1,1,0,0,1,0
55509680000,1,1,1,1,1,0,1,0
55509689000,1,1,1,1,0,0,1,0
55509696000,1,1,1,1,1,0,1,0
55509706000,1,1,1,1,0,0,1,0
55509713000,1,1,1,1,1,0,1,0
55509722000,1,1,1,1,0,0,1,0
55509729000,1,1,1,1,1,0,1,0
55509739000,1,1,1,1,0,0,1,0
55509746000,1,1,1,1,1,0,1,0
55509756000,1,1,1,1,0,0,1,0
55509763000,1,1,1,1,1,0,1,0
55509772000,1,1,1,1,0,0,1,0
55509780000,1,1,1,1,1,0,1,0
55509789000,1,1,1,1,0,0,1,0
55509796000,1,1,1,1,1,0,1,0
55509805000,1,1,1,1,0,0,1,0
55509813000,1,1,1,1,1,0,1,0
55509822000,1,1,1,1,0,0,1,0
55509829000,1,1,1,1,1,0,1,0
55509839000,1,1,1,1,0,0,1,0
55509846000,1,1,1,1,1,0,1,0
55509855000,1,1,1,1,0,0,1,0
55509863000,1,1,1,1,1,0,1,0
55509872000,1,1,1,1,0,0,1,0
55509880000,1,1,1,1,1,0,1,0
55509889000,1,1,1,1,0,0,1,0
55509896000,1,1,1,1,1,0,1,0
55509905000,1,1,1,1,0,0,1,0
55509913000,1,1,1,1,1,0,1,0
55509922000,1,1,1,1,0,0,1,0
55509929000,1,1,1,1,1,0,1,0
55509939000,1,1,1,1,0,0,1,0
55509946000,1,1,1,1,1,0,1,0
55509955000,1,1,1,1,0,0,1,0
55509963000,1,1,1,1,1,0,1,0
55509972000,1,1,1,1,0,0,1,0
55509979000,1,1,1,1,1,0,1,0
55509989000,1,1,1,1,0,0,1,0
55509996000,1,1,1,1,1,0,1,0
55510005000,1,1,1,1,0,0,1,0
55510013000,1,1,1,1,1,0,1,0
55510022000,1,1,1,1,0,0,1,0
55510029000,1,1,1,1,1,0,1,0
55510039000,1,1,1,1,0,0,1,0
55510046000,1,1,1,1,1,0,1,0
55510055000,1,1,1,1,0,0,1,0
55510063000,1,1,1,1,1,0,1,0
55510072000,1,1,1,1,0,0,1,0
55510079000,1,1,1,1,1,0,1,0
55510089000,1,1,1,1,0,0,1,0
55510096000,1,1,1,1,1,0,1,0
55510105000,1,1,1,1,0,0,1,0
55510113000,1,1,1,1,1,0,1,0
55510122000,1,1,1,1,0,0,1,0
55510129000,1,1,1,1,1,0,1,0
55510139000,1,1,1,1,0,0,1,0
55510146000,1,1,1,1,1,0,1,0
55510155000,1,1,1,1,0,0,1,0
55510163000,1,1,1,1,1,0,1,0
55510172000,1,1,1,1,0,0,1,0
55510179000,1,1,1,1,1,0,1,0
55510189000,1,1,1,1,0,0,1,0
55510196000,1,1,1,1,1,0,1,0
55510205000,1,1,1,1,0,0,1,0
55510213000,1,1,1,1,1,0,1,0
55510222000,1,1,1,1,0,0,1,0
55510229000,1,1,1,1,1,0,1,0
55510239000,1,1,1,1,0,0,1,0
55510246000,1,1,1,1,1,0,1,0
55510255000,1,1,1,1,0,0,1,0
55510263000,1,1,1,1,1,0,1,0
55510272000,1,1,1,1,0,0,1,0
55510279000,1,1,1,1,1,0,1,0
55510289000,1,1,1,1,0,0,1,0
55510296000,1,1,1,1,1,0,1,0
55510305000,1,1,1,1,0,0,1,0
55510313000,1,1,1,1,1,0,1,0
55510322000,1,1,1,1,0,0,1,0
55510329000,1,1,1,1,1,0,1,0
55510339000,1,1,1,1,0,0,1,0
55510346000,1,1,1,1,1,0,1,0
55510355000,1,1,1,1,0,0,1,0
55510363000,1,1,1,1,1,0,1,0
55510372000,1,1,1,1,0,0,1,0
55510379000,1,1,1,1,1,0,1,0
55510389000,1,1,1,1,0,0,1,0
55510396000,1,1,1,1,1,0,1,0
55510405000,1,1,1,1,0,0,1,0
55510413000,1,1,1,1,1,0,1,0
55510422000,1,1,1,1,0,0,1,0
55510429000,1,1,1,1,1,0,1,0
55510439000,1,1,1,1,0,0,1,0
55510446000,1,1,1,1,1,0,1,0
55510455000,1,1,1,1,0,0,1,0
55510463000,1,1,1,1,1,0,1,0
55510472000,1,1,1,1,0,0,1,0
55510479000,1,1,1,1,1,0,1,0
55510489000,1,1,1,1,0,0,1,0
55510496000,1,1,1,1,1,0,1,0
55510505000,1,1,1,1,0,0,1,0
55510513000,1,1,1,1,1,0,1,0
55510522000,1,1,1,1,0,0,1,0
55510529000,1,1,1,1,1,0,1,0
55510539000,1,1,1,1,0,0,1,0
55510546000,1,1,1,1,1,0,1,0
55510555000,1,1,1,1,0,0,1,0
55510563000,1,1,1,1,1,0,1,0
55510572000,1,1,1,1,0,0,1,0
55510579000,1,1,1,1,1,0,1,0
55510589000,1,1,1,1,0,0,1,0
55510596000,1,1,1,1,1,0,1,0
55510605000,1,1,1,1,0,0,1,0
55510613000,1,1,1,1,1,0,1,0
55510622000,1,1,1,1,0,0,1,0
55510629000,1,1,1,1,1,0,1,0
55510639000,1,1,1,1,0,0,1,0
55510646000,1,1,1,1,1,0,1,0
55510655000,1,1,1,1,0,0,1,0
55510663000,1,1,1,1,1,0,1,0
55510672000,1,1,1,1,0,0,1,0
55510680000,1,1,1,1,1,0,1,0
55510689000,1,1,1,1,0,0,1,0
55510696000,1,1,1,1,1,0,1,0
55510705000,1,1,1,1,0,0,1,0
55510713000,1,1,1,1,1,0,1,0
55510722000,1,1,1,1,0,0,1,0
55510729000,1,1,1,1,1,0,1,0
55510739000,1,1,1,1,0,0,1,0
55510746000,1,1,1,1,1,0,1,0
55510755000,1,1,1,1,0,0,1,0
55510763000,1,1,1,1,1,0,1,0
55510772000,1,1,1,1,0,0,1,0
55510779000,1,1,1,1,1,0,1,0
55510789000,1,1,1,1,0,0,1,0
55510796000,1,1,1,1,1,0,1,0
55510805000,1,1,1,1,0,0,1,0
55510813000,1,1,1,1,1,0,1,0
